,no,age,gender,education,country,ethnicity,Nscore,Escore,Oscore,AScore,Cscore,Alcohol,value,freq
1678,1398,18-24,F,7,UK,White,-0.58016,0.47617,0.88309,1.61108,0.58489,Used in Last Week,1,5
1679,1468,55-64,F,7,USA,White,-1.86962,0.80523,0.88309,1.61108,0.93949,Used in Last Month,1,4
1680,1484,25-34,F,7,UK,White,-0.24649,0.47617,0.7233,1.61108,-0.14277,Used in Last Week,1,5
1681,1558,25-34,F,5,UK,White,-1.32828,1.58487,-0.58331,1.61108,1.13407,Used in Last Week,1,5
1682,1575,45-54,F,6,UK,White,1.02119,0.32197,0.7233,1.61108,-0.52745,Used in Last Year,1,3
1683,1662,18-24,F,1,UK,White,-0.67825,-0.15487,-0.31776,1.61108,-0.27607,Used in Last Decade,1,2
1684,1816,18-24,F,8,UK,White,0.13606,0.32197,-0.97631,1.61108,0.93949,Used in Last Day,1,6
1685,42,35-44,F,7,UK,White,0.82562,0.00332,1.06238,1.81866,-0.40581,Used in Last Month,1,4
1686,136,35-44,F,2,UK,White,-1.69163,1.58487,-0.58331,1.81866,1.63088,Used over a Decade Ago,1,Used over a Decade Ago
1687,137,45-54,F,7,UK,White,-0.14882,-0.30033,-1.68062,1.81866,1.63088,Used in Last Week,1,5
1688,162,35-44,M,7,UK,Black,-0.67825,0.32197,-0.84732,1.81866,-0.40581,Used in Last Week,1,5
1689,200,45-54,F,6,UK,White,-0.46725,2.32338,0.7233,1.81866,1.30612,Used in Last Month,1,4
1690,213,25-34,F,6,UK,White,0.13606,0.63779,-0.84732,1.81866,0.58489,Used in Last Day,1,6
1691,322,35-44,F,5,UK,White,0.52135,-0.30033,-0.97631,1.81866,1.63088,Used in Last Week,1,5
1692,346,35-44,F,8,UK,White,-1.86962,0.16767,1.43533,1.81866,1.13407,Used over a Decade Ago,1,Used over a Decade Ago
1693,357,25-34,M,1,UK,White,0.62967,0.00332,1.24033,1.81866,0.93949,Used in Last Day,1,6
1694,424,35-44,M,6,UK,White,-0.79151,-0.15487,-0.01928,1.81866,-0.65253,Used in Last Month,1,4
1695,437,55-64,M,5,USA,White,-0.67825,-0.30033,1.06238,1.81866,0.7583,Used over a Decade Ago,1,Used over a Decade Ago
1696,462,18-24,M,5,UK,White,1.49158,-1.37639,-2.63199,1.81866,-1.25773,Used in Last Week,1,5
1697,601,45-54,F,8,UK,White,0.73545,-0.57545,-0.58331,1.81866,0.12331,Used in Last Day,1,6
1698,629,35-44,M,9,UK,White,-1.69163,-0.94779,-1.55521,1.81866,0.58489,Used in Last Week,1,5
1699,714,18-24,M,7,USA,White,0.52135,0.80523,0.88309,1.81866,-0.00665,Used in Last Day,1,6
1700,716,18-24,F,5,USA,White,0.62967,0.47617,1.06238,1.81866,0.25953,Used in Last Week,1,5
1701,811,18-24,M,6,UK,White,-1.69163,-0.80615,-1.27553,1.81866,-0.14277,Used in Last Week,1,5
1702,844,18-24,M,5,USA,White,-0.67825,0.00332,0.29338,1.81866,1.30612,Used in Last Year,1,3
1703,890,18-24,F,5,USA,White,-1.05308,1.45421,1.65653,1.81866,-0.78155,Used in Last Week,1,5
1704,1099,18-24,M,4,UK,White,-0.58016,-0.69509,1.65653,1.81866,-1.13788,Used in Last Week,1,5
1705,1192,18-24,M,8,USA,White,-2.21844,0.32197,0.7233,1.81866,0.93949,Used in Last Week,1,5
1706,1270,25-34,F,8,UK,White,-0.05188,-0.43999,-0.45174,1.81866,0.25953,Used in Last Week,1,5
1707,1329,18-24,F,7,USA,White,-0.67825,0.80523,1.06238,1.81866,0.25953,Used in Last Week,1,5
1708,1331,18-24,M,7,USA,Mixed-White/Asian,1.49158,-0.15487,-0.01928,1.81866,-1.13788,Used in Last Week,1,5
1709,1382,18-24,M,5,USA,White,-1.05308,0.47617,1.06238,1.81866,1.30612,Used in Last Day,1,6
1710,1419,25-34,F,8,Republic of Ireland,White,-0.14882,-0.30033,-1.27553,1.81866,-0.27607,Used in Last Week,1,5
1711,1445,35-44,F,8,UK,White,-0.67825,-0.43999,-1.11902,1.81866,0.93949,Used in Last Day,1,6
1712,1458,25-34,F,9,UK,White,0.52135,-1.09207,-0.45174,1.81866,0.41594,Used in Last Month,1,4
1713,1569,35-44,M,8,UK,White,-1.55078,0.80523,1.24033,1.81866,-0.00665,Used in Last Week,1,5
1714,1572,45-54,M,6,UK,White,-0.79151,-0.43999,-0.01928,1.81866,0.7583,Used in Last Day,1,6
1715,1585,35-44,F,8,UK,White,0.73545,2.32338,0.14143,1.81866,0.12331,Used in Last Week,1,5
1716,1654,25-34,F,9,UK,White,-0.79151,0.96248,-0.31776,1.81866,1.46191,Used in Last Week,1,5
1717,1726,25-34,F,2,UK,White,-1.1943,-1.23177,-2.21069,1.81866,0.58489,Used in Last Year,1,3
1718,1728,18-24,F,2,UK,White,-1.69163,0.32197,-1.82919,1.81866,0.7583,Used in Last Month,1,4
1719,1794,18-24,M,5,USA,White,-0.46725,-0.15487,0.58331,1.81866,-0.52745,Used in Last Month,1,4
1720,6,65+,F,4,Canada,White,-0.67825,-0.30033,-1.55521,2.03972,1.63088,Used in Last Decade,1,2
1721,150,45-54,F,7,UK,White,-0.79151,1.93886,-0.71727,2.03972,1.63088,Used in Last Month,1,4
1722,249,45-54,F,9,UK,White,-2.42317,0.16767,-0.31776,2.03972,1.81175,Used in Last Week,1,5
1723,527,45-54,F,7,Australia,White,-0.67825,0.63779,1.06238,2.03972,2.63199,Used in Last Week,1,5
1724,609,45-54,M,5,USA,White,-0.05188,0.00332,0.88309,2.03972,-0.14277,Used in Last Decade,1,2
1725,649,35-44,F,8,USA,White,1.13281,0.16767,1.06238,2.03972,-1.0145,Used in Last Day,1,6
1726,663,25-34,F,7,UK,White,0.04257,0.16767,0.29338,2.03972,1.81175,Used in Last Week,1,5
1727,706,18-24,M,5,UK,White,-1.43907,0.32197,1.06238,2.03972,0.12331,Used in Last Year,1,3
1728,961,45-54,F,5,USA,White,-0.05188,-0.69509,0.7233,2.03972,-0.40581,Used in Last Week,1,5
1729,1070,25-34,F,9,UK,White,-0.92104,0.00332,1.06238,2.03972,2.04506,Used in Last Day,1,6
1730,1456,18-24,M,6,USA,White,0.73545,-0.69509,1.43533,2.03972,-0.40581,Used in Last Week,1,5
1731,1537,18-24,F,5,USA,Other,-0.46725,0.80523,0.29338,2.03972,1.81175,Used in Last Week,1,5
1732,1666,25-34,F,7,UK,White,-0.58016,0.47617,-0.71727,2.03972,0.93949,Used in Last Week,1,5
1733,1688,25-34,F,6,Canada,White,1.49158,-2.32338,-1.11902,2.03972,-0.27607,Used in Last Day,1,6
1734,1736,25-34,F,8,UK,White,-2.42317,0.32197,-2.21069,2.03972,2.04506,Used in Last Week,1,5
1735,1753,25-34,M,7,UK,White,-0.67825,0.96248,-0.71727,2.03972,1.13407,Used in Last Week,1,5
1736,146,45-54,F,7,UK,White,-0.46725,0.16767,-1.11902,2.23427,0.7583,Used in Last Month,1,4
1737,236,25-34,F,6,UK,White,0.04257,0.96248,-1.27553,2.23427,2.04506,Used in Last Week,1,5
1738,253,18-24,F,8,UK,White,-1.43907,0.96248,-0.58331,2.23427,2.04506,Used in Last Week,1,5
1739,435,18-24,F,7,UK,White,-0.14882,0.96248,-1.55521,2.23427,1.63088,Used in Last Week,1,5
1740,633,18-24,F,7,UK,White,0.41667,-0.15487,-0.31776,2.23427,1.13407,Used in Last Week,1,5
1741,643,35-44,M,8,UK,White,-0.67825,0.96248,0.88309,2.23427,1.81175,Used in Last Week,1,5
1742,767,18-24,M,5,USA,White,1.02119,-0.80615,0.29338,2.23427,-0.65253,Used in Last Day,1,6
1743,994,25-34,M,7,UK,White,-1.1943,0.80523,1.43533,2.23427,1.13407,Used in Last Week,1,5
1744,1040,18-24,F,5,USA,White,0.22393,-0.80615,0.7233,2.23427,1.13407,Used in Last Week,1,5
1745,1108,25-34,F,9,UK,White,-0.14882,-0.30033,-0.45174,2.23427,1.63088,Used in Last Month,1,4
1746,1113,18-24,F,5,USA,White,0.22393,-0.15487,-0.31776,2.23427,1.46191,Used in Last Week,1,5
1747,1184,25-34,F,6,Australia,White,0.41667,-0.43999,-0.58331,2.23427,-0.78155,Used in Last Day,1,6
1748,1310,25-34,F,8,Republic of Ireland,White,-1.43907,2.8595,0.7233,2.23427,0.25953,Used in Last Week,1,5
1749,1746,25-34,F,2,UK,White,-1.86962,0.96248,-0.97631,2.23427,2.33337,Used in Last Month,1,4
1750,132,45-54,F,2,UK,Other,-1.55078,-0.15487,-1.27553,2.46262,0.58489,Used in Last Month,1,4
1751,348,45-54,F,7,UK,White,-0.14882,1.74091,1.65653,2.46262,0.25953,Used in Last Day,1,6
1752,819,45-54,M,9,Australia,White,0.62967,0.16767,0.88309,2.46262,0.25953,Used in Last Month,1,4
1753,1093,18-24,F,8,UK,White,0.62967,1.45421,-0.17779,2.46262,-0.52745,Used in Last Week,1,5
1754,1471,65+,M,7,UK,White,-1.86962,-0.15487,-0.58331,2.46262,0.41594,Never Used,1,1
1755,1692,25-34,F,9,UK,White,-1.43907,0.80523,-0.01928,2.46262,-0.27607,Used in Last Week,1,5
1756,1721,25-34,F,7,UK,White,0.41667,1.11406,-1.11902,2.46262,1.30612,Never Used,1,1
1757,447,25-34,F,7,UK,White,0.22393,-1.09207,0.44585,2.75696,-0.65253,Used in Last Day,1,6
1758,1039,35-44,F,8,USA,White,1.23461,-1.50796,-0.01928,2.75696,-0.78155,Used in Last Day,1,6
1759,1405,18-24,F,7,UK,White,-2.42317,0.16767,-1.82919,2.75696,-0.89891,Used in Last Week,1,5
1760,1434,25-34,F,8,UK,Mixed-White/Black,0.31287,-0.94779,-0.58331,2.75696,1.46191,Used in Last Week,1,5
1761,1592,45-54,F,6,UK,White,-2.05048,0.80523,-0.97631,2.75696,1.13407,Used in Last Week,1,5
1762,1632,35-44,F,6,UK,White,-2.21844,0.47617,-0.17779,2.75696,1.13407,Used in Last Week,1,5
1763,1767,25-34,F,7,USA,White,0.82562,-1.23177,1.24033,2.75696,0.25953,Used in Last Week,1,5
1764,548,45-54,F,5,USA,White,-0.92104,-0.43999,0.88309,3.15735,-0.00665,Used in Last Decade,1,2
1765,1749,18-24,M,7,USA,White,1.37297,-0.69509,2.90161,3.46436,-0.78155,Used in Last Week,1,5
